0th qoe ,0th HEFT qoe,0th run time cost ,0th HEFT run time cost,0th energy cost ,0th HEFT energy cost
0.06238278898533609,0.1359243206819668,985.3713655789693,905.3067227169673,6608.8594056109105,6460.546929762217
0.057394687013026274,0.1359243206819668,988.7842528810501,905.3067227169673,6607.234619649047,6460.546929762217
0.055376059352514544,0.1359243206819668,991.1591159658433,905.3067227169673,6610.992262222493,6460.546929762217
0.056858314211749625,0.1359243206819668,989.4676347519556,905.3067227169673,6608.551116962076,6460.546929762217
0.044988161392960455,0.1359243206819668,1004.9572108656565,905.3067227169673,6634.350602584075,6460.546929762217
0.05892645031681997,0.1359243206819668,986.5414046278,905.3067227169673,6592.361133595021,6460.546929762217
0.047701428543970234,0.1359243206819668,999.4874931399027,905.3067227169673,6627.346384717814,6460.546929762217
0.060504899339999876,0.1359243206819668,985.7851321245829,905.3067227169673,6597.724571798147,6460.546929762217
0.05939066383653786,0.1359243206819668,986.9469912268319,905.3067227169673,6595.001303118591,6460.546929762217
0.05543887627376478,0.1359243206819668,992.4071265303294,905.3067227169673,6615.056634883422,6460.546929762217
0.06713851361162053,0.1359243206819668,978.861403837204,905.3067227169673,6586.629521501007,6460.546929762217
0.06171729071104955,0.1359243206819668,985.9756690193811,905.3067227169673,6598.745130224965,6460.546929762217
0.06393641383443707,0.1359243206819668,983.5937529497147,905.3067227169673,6597.006235143839,6460.546929762217
0.05657732288133834,0.1359243206819668,989.8509688526789,905.3067227169673,6599.050709871063,6460.546929762217
0.06137938540926712,0.1359243206819668,984.0835309276581,905.3067227169673,6591.914086130421,6460.546929762217
0.06660736506783288,0.1359243206819668,978.5941593023937,905.3067227169673,6585.15084453252,6460.546929762217
0.060691148046394,0.1359243206819668,985.9292179775236,905.3067227169673,6600.00468326116,6460.546929762217
0.05089907146423487,0.1359243206819668,997.5452380688986,905.3067227169673,6627.093152826132,6460.546929762217
0.062168900922278746,0.1359243206819668,983.8383348690668,905.3067227169673,6579.113958183033,6460.546929762217
0.04828927179131801,0.1359243206819668,998.1417160031001,905.3067227169673,6631.432772781726,6460.546929762217
0.03724003545806927,0.1359243206819668,1012.3624389712015,905.3067227169673,6661.0915129593395,6460.546929762217
0.06513408139137915,0.1359243206819668,981.0789864063263,905.3067227169673,6595.727992959341,6460.546929762217
0.052663915940579065,0.1359243206819668,994.1404808101655,905.3067227169673,6619.247166349435,6460.546929762217
0.04974968018213517,0.1359243206819668,999.3975049537022,905.3067227169673,6628.632673201395,6460.546929762217
0.06446373372083342,0.1359243206819668,982.8360373821258,905.3067227169673,6592.176781550088,6460.546929762217
0.038371814124688416,0.1359243206819668,1011.667824336052,905.3067227169673,6656.1990551545205,6460.546929762217
0.05777736980393091,0.1359243206819668,990.9806429649989,905.3067227169673,6608.7888003765365,6460.546929762217
0.048185248613543535,0.1359243206819668,1001.872740725835,905.3067227169673,6637.693811657256,6460.546929762217
0.05324608699563254,0.1359243206819668,994.4994065882364,905.3067227169673,6622.779175235646,6460.546929762217
0.05631654431286075,0.1359243206819668,990.3733537893296,905.3067227169673,6607.072722774048,6460.546929762217
0.05471353461940981,0.1359243206819668,993.4346265271504,905.3067227169673,6618.750333268839,6460.546929762217
0.051717281592820574,0.1359243206819668,998.0020487826665,905.3067227169673,6625.82975421702,6460.546929762217
0.051748915849768415,0.1359243206819668,995.9267109406787,905.3067227169673,6620.488754105173,6460.546929762217
0.05567398263442833,0.1359243206819668,991.921822555224,905.3067227169673,6616.889462248535,6460.546929762217
0.04527648944338189,0.1359243206819668,1002.0069030570984,905.3067227169673,6632.08596766688,6460.546929762217
0.060106045258414315,0.1359243206819668,984.8960963563919,905.3067227169673,6592.526873702188,6460.546929762217
0.06875112640352894,0.1359243206819668,977.6776117308934,905.3067227169673,6585.847452743327,6460.546929762217
0.06796384029239119,0.1359243206819668,978.2047626943589,905.3067227169673,6583.663499131214,6460.546929762217
0.06137812607741895,0.1359243206819668,984.2344067500431,905.3067227169673,6592.562062162728,6460.546929762217
0.06403220514520294,0.1359243206819668,982.8434538478851,905.3067227169673,6601.8031814826445,6460.546929762217
0.04954456813660971,0.1359243206819668,999.930733352979,905.3067227169673,6631.724875344493,6460.546929762217
0.050988421806078266,0.1359243206819668,996.9251048695246,905.3067227169673,6624.069228349966,6460.546929762217
0.0652833408314783,0.1359243206819668,981.0355363791783,905.3067227169673,6572.027501321715,6460.546929762217
0.04815117600826907,0.1359243206819668,1001.0843877566655,905.3067227169673,6636.686133821716,6460.546929762217
0.06290565902742572,0.1359243206819668,985.4140828968683,905.3067227169673,6590.7161829777015,6460.546929762217
0.04774811946669238,0.1359243206819668,999.930846961975,905.3067227169673,6628.0176143732715,6460.546929762217
0.0637264770273877,0.1359243206819668,983.70744114844,905.3067227169673,6588.371648841755,6460.546929762217
0.04041710152714309,0.1359243206819668,1009.2967960252761,905.3067227169673,6653.041326467285,6460.546929762217
0.04008640523052331,0.1359243206819668,1009.3167030140559,905.3067227169673,6652.741326631214,6460.546929762217
0.06063296341306488,0.1359243206819668,985.9358078540166,905.3067227169673,6595.894663904519,6460.546929762217
0.058514673022222886,0.1359243206819668,988.7729556477865,905.3067227169673,6612.357702847494,6460.546929762217
0.07306779184151227,0.1359243206819668,971.0918165671029,905.3067227169673,6540.411582801411,6460.546929762217
0.058909961926009044,0.1359243206819668,988.7029153277078,905.3067227169673,6606.768961277314,6460.546929762217
0.05461884474730414,0.1359243206819668,992.6156150325139,905.3067227169673,6614.4863466832985,6460.546929762217
0.04887923386626916,0.1359243206819668,999.4752130238214,905.3067227169673,6634.186102623798,6460.546929762217
0.05581265572468053,0.1359243206819668,991.8549822654724,905.3067227169673,6620.545378896841,6460.546929762217
0.05254056995824788,0.1359243206819668,997.9246798597972,905.3067227169673,6633.995963029784,6460.546929762217
0.04202656960400063,0.1359243206819668,1009.5783204784393,905.3067227169673,6657.408444105173,6460.546929762217
0.05061677051106781,0.1359243206819668,999.036601240158,905.3067227169673,6637.5746080972285,6460.546929762217
0.04693189752049919,0.1359243206819668,1003.1617586199443,905.3067227169673,6646.142330932768,6460.546929762217
0.05184271903962427,0.1359243206819668,997.4805554485321,905.3067227169673,6629.360371349435,6460.546929762217
0.05508149716688042,0.1359243206819668,993.0841840429307,905.3067227169673,6618.538644469756,6460.546929762217
0.055859842330542996,0.1359243206819668,989.2285951271057,905.3067227169673,6608.481589008688,6460.546929762217
0.041656445274234136,0.1359243206819668,1005.9959244823456,905.3067227169673,6645.185170519105,6460.546929762217
0.06781373236991546,0.1359243206819668,978.770098716418,905.3067227169673,6578.801075087077,6460.546929762217
0.06261565146910683,0.1359243206819668,984.8554538860321,905.3067227169673,6599.696763659465,6460.546929762217
0.06198636997480523,0.1359243206819668,984.5497702172598,905.3067227169673,6592.306743595021,6460.546929762217
0.06688000536343423,0.1359243206819668,980.1618270638783,905.3067227169673,6588.42297920934,6460.546929762217
0.07234565285834153,0.1359243206819668,974.845250939687,905.3067227169673,6573.565441269632,6460.546929762217
0.07011806714224807,0.1359243206819668,975.0322307869594,905.3067227169673,6563.91109981898,6460.546929762217
0.050181594748970326,0.1359243206819668,997.6330601844788,905.3067227169673,6630.306311050618,6460.546929762217
0.06298234051361834,0.1359243206819668,983.7707092739739,905.3067227169673,6599.612416597493,6460.546929762217
0.06156477283039491,0.1359243206819668,985.0910836060841,905.3067227169673,6597.100565638631,6460.546929762217
0.06936617258370417,0.1359243206819668,976.5797292861939,905.3067227169673,6581.825048045146,6460.546929762217
0.0585548487737398,0.1359243206819668,988.3695131867727,905.3067227169673,6608.164371620534,6460.546929762217
0.0588836422272158,0.1359243206819668,988.4884354391096,905.3067227169673,6609.0301289152,6460.546929762217
0.0445971358271619,0.1359243206819668,1006.1903904263178,905.3067227169673,6643.479331251272,6460.546929762217
0.06789397533372422,0.1359243206819668,978.2150034434001,905.3067227169673,6577.239600519104,6460.546929762217
0.05502196266983649,0.1359243206819668,993.1518902994791,905.3067227169673,6615.148172368063,6460.546929762217
0.05797031580262379,0.1359243206819668,989.0488897266388,905.3067227169673,6605.243086631215,6460.546929762217
0.05831169791598685,0.1359243206819668,989.3803485927582,905.3067227169673,6602.336733896841,6460.546929762217
0.04777103777443463,0.1359243206819668,1001.2208898239135,905.3067227169673,6635.999771920676,6460.546929762217
0.042196785717779364,0.1359243206819668,1007.3151795215606,905.3067227169673,6649.766262818451,6460.546929762217
0.04709839100966724,0.1359243206819668,1000.565971197764,905.3067227169673,6633.254557352701,6460.546929762217
0.07279622854821455,0.1359243206819668,974.0774862162273,905.3067227169673,6570.861021147104,6460.546929762217
0.04706779667313546,0.1359243206819668,1001.601972714424,905.3067227169673,6636.94012388148,6460.546929762217
0.06860714497591826,0.1359243206819668,979.2043727404276,905.3067227169673,6592.862961470284,6460.546929762217
0.07336325290568739,0.1359243206819668,970.2133581142426,905.3067227169673,6559.560612902577,6460.546929762217
0.062169398964037025,0.1359243206819668,984.8636425422033,905.3067227169673,6602.498199331868,6460.546929762217
0.058015802688406934,0.1359243206819668,990.8138896547952,905.3067227169673,6614.593385477701,6460.546929762217
0.04265315635993936,0.1359243206819668,1007.6593145535786,905.3067227169673,6648.5571555895485,6460.546929762217
0.04722565894819133,0.1359243206819668,1003.5238914642333,905.3067227169673,6633.634150439299,6460.546929762217
0.04575657972286642,0.1359243206819668,1002.1653398987452,905.3067227169673,6627.859867326659,6460.546929762217
0.05433729157139995,0.1359243206819668,993.0217843837738,905.3067227169673,6602.766429094493,6460.546929762217
0.06700301859885166,0.1359243206819668,979.5366621961593,905.3067227169673,6583.845855227966,6460.546929762217
0.058382998168477765,0.1359243206819668,989.3273395764033,905.3067227169673,6610.178863700866,6460.546929762217
0.05656128479381652,0.1359243206819668,990.4189485699336,905.3067227169673,6611.1882133055615,6460.546929762217
0.05516057899018664,0.1359243206819668,992.6549545348485,905.3067227169673,6612.651184786935,6460.546929762217
0.051021391035372454,0.1359243206819668,998.9324330991109,905.3067227169673,6631.171455560507,6460.546929762217
0.062590906198352,0.1359243206819668,985.7353780988057,905.3067227169673,6610.20826233434,6460.546929762217
0.04508796312956191,0.1359243206819668,1004.9014851338069,905.3067227169673,6636.966022677561,6460.546929762217
0.05404921421430295,0.1359243206819668,992.566033264478,905.3067227169673,6619.921284733174,6460.546929762217
0.05753242841648651,0.1359243206819668,989.2301666784285,905.3067227169673,6603.778512832132,6460.546929762217
0.052941655545102856,0.1359243206819668,996.5566858692168,905.3067227169673,6626.781766672616,6460.546929762217
0.058864933077161785,0.1359243206819668,989.3949825941722,905.3067227169673,6611.136123316245,6460.546929762217
0.055401873271523044,0.1359243206819668,992.6287199675243,905.3067227169673,6614.4987474308255,6460.546929762217
0.06317417535383257,0.1359243206819668,982.9300267086028,905.3067227169673,6589.649353639424,6460.546929762217
0.05653135599471277,0.1359243206819668,991.1023931287128,905.3067227169673,6608.359574500477,6460.546929762217
0.05407695160476458,0.1359243206819668,992.2078963279723,905.3067227169673,6614.909227691242,6460.546929762217
0.06376753437969444,0.1359243206819668,985.5679472783406,905.3067227169673,6603.141875165202,6460.546929762217
0.07083374219694286,0.1359243206819668,975.4702508942287,905.3067227169673,6572.781430659994,6460.546929762217
0.06129288448129042,0.1359243206819668,985.9136751365662,905.3067227169673,6601.875115876006,6460.546929762217
0.05008449137515854,0.1359243206819668,997.3446215070088,905.3067227169673,6626.9436326054365,6460.546929762217
0.029751350163005418,0.1359243206819668,1022.0618812894821,905.3067227169673,6681.875313726908,6460.546929762217
0.059301085149604325,0.1359243206819668,988.3155470800398,905.3067227169673,6602.31262483134,6460.546929762217
0.04902241196420922,0.1359243206819668,1000.096308160464,905.3067227169673,6632.646429774577,6460.546929762217
0.06361477793963764,0.1359243206819668,983.8952651853562,905.3067227169673,6605.873610552826,6460.546929762217
0.06653740399367444,0.1359243206819668,980.9060124966304,905.3067227169673,6598.449528889159,6460.546929762217
0.061683629842938646,0.1359243206819668,985.3395706761677,905.3067227169673,6586.131578985646,6460.546929762217
0.06552237370318202,0.1359243206819668,981.9595976130169,905.3067227169673,6582.016389183298,6460.546929762217
0.060526028850470294,0.1359243206819668,987.0149994662603,905.3067227169673,6609.1771738003545,6460.546929762217
0.054239319351673226,0.1359243206819668,992.2648017663955,905.3067227169673,6604.175746537729,6460.546929762217
0.06399861224274389,0.1359243206819668,981.608283987363,905.3067227169673,6578.298181667938,6460.546929762217
0.057694722952143236,0.1359243206819668,989.7868559624353,905.3067227169673,6599.197110563506,6460.546929762217
0.06651047784122592,0.1359243206819668,979.8438839613597,905.3067227169673,6592.561257925618,6460.546929762217
0.059911099051092404,0.1359243206819668,987.8619840485255,905.3067227169673,6606.065268834076,6460.546929762217
0.052462921026531086,0.1359243206819668,996.6566488148371,905.3067227169673,6622.427523402048,6460.546929762217
0.04073906610566946,0.1359243206819668,1009.5314410839081,905.3067227169673,6655.8349758836885,6460.546929762217
0.058131758311647186,0.1359243206819668,988.1623540643056,905.3067227169673,6589.701461634216,6460.546929762217
0.03926563340148959,0.1359243206819668,1010.444870338122,905.3067227169673,6657.258308334604,6460.546929762217
0.06581824809476156,0.1359243206819668,978.9440962696076,905.3067227169673,6591.175111136424,6460.546929762217
0.06814351114439686,0.1359243206819668,978.823698580424,905.3067227169673,6594.265612266896,6460.546929762217
0.06723698866484702,0.1359243206819668,979.2124469696681,905.3067227169673,6589.118405771838,6460.546929762217
0.0635926315139856,0.1359243206819668,984.4383967676163,905.3067227169673,6606.039228115591,6460.546929762217
0.055474809103143306,0.1359243206819668,991.6261555989585,905.3067227169673,6614.451660352172,6460.546929762217
0.055023123154497755,0.1359243206819668,994.0909393030802,905.3067227169673,6621.631848542938,6460.546929762217
0.07127099440638127,0.1359243206819668,974.3566854804357,905.3067227169673,6567.37165091573,6460.546929762217
0.056383745901504675,0.1359243206819668,990.1976634136835,905.3067227169673,6612.928076378478,6460.546929762217
0.057629743243817144,0.1359243206819668,989.0594880688983,905.3067227169673,6601.235568651785,6460.546929762217
0.06254062987750468,0.1359243206819668,985.0198494002024,905.3067227169673,6599.749429894103,6460.546929762217
0.04901972952747893,0.1359243206819668,1000.1676768646239,905.3067227169673,6630.457553875476,6460.546929762217
0.04560329953250389,0.1359243206819668,1003.1332615496316,905.3067227169673,6636.017992748006,6460.546929762217
0.06254245136256553,0.1359243206819668,985.1997618382771,905.3067227169673,6598.00716217809,6460.546929762217
0.049738586620792245,0.1359243206819668,996.5541501855851,905.3067227169673,6627.411375745799,6460.546929762217
0.05107419443134895,0.1359243206819668,996.4667628094354,905.3067227169673,6625.033295240325,6460.546929762217
0.051622735143509395,0.1359243206819668,998.1981306966145,905.3067227169673,6634.117099172618,6460.546929762217
0.06244703202554129,0.1359243206819668,985.105504028956,905.3067227169673,6591.173301664938,6460.546929762217
0.051278858634510115,0.1359243206819668,997.7853386707305,905.3067227169673,6623.339023613383,6460.546929762217
0.0417422999613818,0.1359243206819668,1007.906724433899,905.3067227169673,6647.195906703339,6460.546929762217
0.06004658957734438,0.1359243206819668,988.7580837170284,905.3067227169673,6607.819991225231,6460.546929762217
0.06235595519354517,0.1359243206819668,984.195073348999,905.3067227169673,6595.837398112589,6460.546929762217
0.05874825341856171,0.1359243206819668,990.7838471829095,905.3067227169673,6607.039049264425,6460.546929762217
0.05750300391698624,0.1359243206819668,990.4254334859849,905.3067227169673,6612.331819281464,6460.546929762217
0.0690807928315475,0.1359243206819668,977.2831945791244,905.3067227169673,6578.155081433563,6460.546929762217
0.06430828669501318,0.1359243206819668,983.533062945048,905.3067227169673,6589.609819287466,6460.546929762217
0.05394951250443873,0.1359243206819668,993.596903107961,905.3067227169673,6615.277562453868,6460.546929762217
0.06402689245862851,0.1359243206819668,983.6088056281407,905.3067227169673,6595.986992839812,6460.546929762217
0.06389351036037226,0.1359243206819668,983.4413853375116,905.3067227169673,6590.35680121755,6460.546929762217
0.055637089159367346,0.1359243206819668,990.8922275422414,905.3067227169673,6615.641356787465,6460.546929762217
0.05186965564159925,0.1359243206819668,996.1066210896173,905.3067227169673,6625.093968685507,6460.546929762217
0.06516876010233584,0.1359243206819668,982.2503115415572,905.3067227169673,6581.648865949453,6460.546929762217
0.06405811472248717,0.1359243206819668,983.0747032909392,905.3067227169673,6598.832228003742,6460.546929762217
0.06363632416986673,0.1359243206819668,984.1221802498501,905.3067227169673,6594.0539916833,6460.546929762217
0.04247892365070773,0.1359243206819668,1008.0104188798267,905.3067227169673,6642.552889339549,6460.546929762217
0.04487825714041934,0.1359243206819668,1003.9212197329202,905.3067227169673,6638.103724019369,6460.546929762217
0.05703946659846149,0.1359243206819668,991.0932541240056,905.3067227169673,6609.32026342041,6460.546929762217
0.05742624248639782,0.1359243206819668,990.5193306341171,905.3067227169673,6610.171322948658,6460.546929762217
0.06018376482555639,0.1359243206819668,986.6543388894398,905.3067227169673,6600.942011888633,6460.546929762217
0.07080435856565684,0.1359243206819668,975.7047958488464,905.3067227169673,6588.407104831338,6460.546929762217
0.053989116429401164,0.1359243206819668,995.7216928710935,905.3067227169673,6621.4012059097295,6460.546929762217
0.04324044139965473,0.1359243206819668,1005.934531569163,905.3067227169673,6638.580352279255,6460.546929762217
0.05816172774102288,0.1359243206819668,990.7830701656342,905.3067227169673,6616.225497564035,6460.546929762217
0.06084433570844602,0.1359243206819668,987.8881254482269,905.3067227169673,6611.204209131214,6460.546929762217
0.05422270221118325,0.1359243206819668,992.5670948829649,905.3067227169673,6616.920059102172,6460.546929762217
0.052150758448566856,0.1359243206819668,995.9244619690576,905.3067227169673,6623.760882404784,6460.546929762217
0.055146477164351365,0.1359243206819668,992.3229569857914,905.3067227169673,6618.242440545146,6460.546929762217
0.04139015988555752,0.1359243206819668,1009.4914734764101,905.3067227169673,6657.99898889684,6460.546929762217
0.058489404616843765,0.1359243206819668,991.3571144851048,905.3067227169673,6608.42373169698,6460.546929762217
0.05142716579469183,0.1359243206819668,996.8056682519912,905.3067227169673,6628.461662211813,6460.546929762217
0.06562179960182717,0.1359243206819668,980.4921006091436,905.3067227169673,6595.533919388628,6460.546929762217
0.054642791035295034,0.1359243206819668,993.0282779061,905.3067227169673,6617.072316196189,6460.546929762217
0.06360218648624828,0.1359243206819668,984.731337082227,905.3067227169673,6593.951327743326,6460.546929762217
0.06111648583985001,0.1359243206819668,987.212768137296,905.3067227169673,6610.704490076397,6460.546929762217
0.04870507765975154,0.1359243206819668,1000.6228648656208,905.3067227169673,6629.947533618061,6460.546929762217
0.05895098649663948,0.1359243206819668,989.8271120827993,905.3067227169673,6613.372540810242,6460.546929762217
0.05856210724518286,0.1359243206819668,988.8944775444667,905.3067227169673,6612.817700120799,6460.546929762217
0.06361645702510717,0.1359243206819668,982.4176611423491,905.3067227169673,6591.688356701659,6460.546929762217
0.06255623823141193,0.1359243206819668,983.3351481310525,905.3067227169673,6594.626177591756,6460.546929762217
0.04226177184400033,0.1359243206819668,1007.9593183139165,905.3067227169673,6653.18664827952,6460.546929762217
0.06500827813493877,0.1359243206819668,981.4693050902684,905.3067227169673,6588.3470991051745,6460.546929762217
0.0672087342988545,0.1359243206819668,981.2772856117884,905.3067227169673,6598.175466329397,6460.546929762217
0.06266426848671838,0.1359243206819668,984.7246885938644,905.3067227169673,6597.407355943451,6460.546929762217
0.06973666885916643,0.1359243206819668,976.241315624237,905.3067227169673,6570.586814339548,6460.546929762217
0.05354352793908672,0.1359243206819668,994.2183356151581,905.3067227169673,6624.235086013896,6460.546929762217
0.07478923703918246,0.1359243206819668,971.0047956565222,905.3067227169673,6565.998600931092,6460.546929762217
0.05951786106845245,0.1359243206819668,986.1962387272516,905.3067227169673,6601.302694243063,6460.546929762217
0.05508301932749697,0.1359243206819668,991.6647523590723,905.3067227169673,6606.33430295166,6460.546929762217
0.06780225536967857,0.1359243206819668,977.5096042048136,905.3067227169673,6581.981843769633,6460.546929762217
0.05466566860802002,0.1359243206819668,992.299525018692,905.3067227169673,6616.475566612855,6460.546929762217
0.06281331246557946,0.1359243206819668,982.893869696617,905.3067227169673,6594.785462271576,6460.546929762217
0.049747638313881,0.1359243206819668,998.3808253211974,905.3067227169673,6631.152882891895,6460.546929762217
0.05657685734073091,0.1359243206819668,992.200886343638,905.3067227169673,6613.460701255951,6460.546929762217
0.06503198402340327,0.1359243206819668,982.9186630363464,905.3067227169673,6600.674480143839,6460.546929762217
0.05845083000543693,0.1359243206819668,988.0168705008823,905.3067227169673,6595.031157216491,6460.546929762217
0.049834094389707324,0.1359243206819668,997.8641521228154,905.3067227169673,6626.642235810241,6460.546929762217
0.062294738049527884,0.1359243206819668,983.73863707606,905.3067227169673,6595.678806735382,6460.546929762217
0.06410899352115476,0.1359243206819668,982.9302800197603,905.3067227169673,6599.574011906992,6460.546929762217
0.048509125100742366,0.1359243206819668,1000.6338980569839,905.3067227169673,6637.48776249527,6460.546929762217
0.063138615654394,0.1359243206819668,984.9046695899964,905.3067227169673,6607.816121992797,6460.546929762217
0.05243194335278452,0.1359243206819668,997.5610611947377,905.3067227169673,6626.560339302826,6460.546929762217
0.06086413663654425,0.1359243206819668,986.0086688048045,905.3067227169673,6592.970236706339,6460.546929762217
0.045904283285143996,0.1359243206819668,1004.4777864151,905.3067227169673,6638.299817488912,6460.546929762217
0.06410352466792624,0.1359243206819668,981.6286478478114,905.3067227169673,6592.7713392140195,6460.546929762217
0.03547106459173643,0.1359243206819668,1013.7709179528554,905.3067227169673,6658.253516833547,6460.546929762217
0.03024846412136755,0.1359243206819668,1021.916002269109,905.3067227169673,6682.228851461284,6460.546929762217
0.06646637222842519,0.1359243206819668,980.4115919650394,905.3067227169673,6575.647424001007,6460.546929762217
0.05765990705460666,0.1359243206819668,989.7890388320287,905.3067227169673,6610.133332942658,6460.546929762217
0.0552253211160636,0.1359243206819668,992.828014925321,905.3067227169673,6621.993835117797,6460.546929762217
0.06370979268160247,0.1359243206819668,984.9339326753617,905.3067227169673,6601.950887711283,6460.546929762217
0.07051635335407597,0.1359243206819668,975.6919758259454,905.3067227169673,6567.246645529784,6460.546929762217
0.06168273654492216,0.1359243206819668,986.4500831273396,905.3067227169673,6599.916502386423,6460.546929762217
0.05392209799544229,0.1359243206819668,994.2183018655777,905.3067227169673,6620.327438094226,6460.546929762217
0.04526731120165862,0.1359243206819668,1003.6298844486871,905.3067227169673,6638.164202899577,6460.546929762217
0.057112498818323774,0.1359243206819668,992.1347211459479,905.3067227169673,6622.636149016366,6460.546929762217
0.06744649531693854,0.1359243206819668,980.0220722192128,905.3067227169673,6593.671726196186,6460.546929762217
0.0690710055112873,0.1359243206819668,978.3149958782195,905.3067227169673,6582.6233364198815,6460.546929762217
0.07356508464428604,0.1359243206819668,972.264251376152,905.3067227169673,6571.91009749059,6460.546929762217
0.04799016852925815,0.1359243206819668,1003.0794107522964,905.3067227169673,6638.5631145525595,6460.546929762217
0.04257250257301643,0.1359243206819668,1008.329472155253,905.3067227169673,6654.977936130422,6460.546929762217
0.060162274067934216,0.1359243206819668,987.9649754781723,905.3067227169673,6610.066573628744,6460.546929762217
0.06503144490725558,0.1359243206819668,982.9429844977059,905.3067227169673,6594.662474279786,6460.546929762217
0.061147253293461656,0.1359243206819668,985.1991574602126,905.3067227169673,6590.801845709077,6460.546929762217
0.06292635243667542,0.1359243206819668,984.2408036286037,905.3067227169673,6597.860908464812,6460.546929762217
0.055029185251065454,0.1359243206819668,992.5524668614069,905.3067227169673,6609.965674857382,6460.546929762217
0.06093778272316666,0.1359243206819668,985.0515025609334,905.3067227169673,6587.440999105173,6460.546929762217
0.053027622358865205,0.1359243206819668,995.6744924570719,905.3067227169673,6622.616697701924,6460.546929762217
0.06646233251268811,0.1359243206819668,981.1552194751104,905.3067227169673,6590.7066423159795,6460.546929762217
0.07127126600444007,0.1359243206819668,975.1935377168654,905.3067227169673,6577.362055693716,6460.546929762217
0.055625632141772303,0.1359243206819668,993.6745666335424,905.3067227169673,6620.794234909464,6460.546929762217
0.049089697862442744,0.1359243206819668,999.0454869791668,905.3067227169673,6636.197753391366,6460.546929762217
0.054735447861399125,0.1359243206819668,994.0675600426991,905.3067227169673,6620.159944229381,6460.546929762217
0.059826891428963656,0.1359243206819668,985.5657349373499,905.3067227169673,6591.208681605173,6460.546929762217
0.06143286959810202,0.1359243206819668,984.1834540096919,905.3067227169673,6600.091079164938,6460.546929762217
0.06974192364839242,0.1359243206819668,975.7798617763519,905.3067227169673,6583.346644592285,6460.546929762217
0.06265459768936266,0.1359243206819668,983.6400188369751,905.3067227169673,6594.17414592809,6460.546929762217
0.06317572359843988,0.1359243206819668,983.2463360147476,905.3067227169673,6590.339615008951,6460.546929762217
0.05051597408120695,0.1359243206819668,998.2145184437433,905.3067227169673,6632.913874261423,6460.546929762217
0.07107552328081995,0.1359243206819668,976.4227772455216,905.3067227169673,6574.685919883423,6460.546929762217
0.05867972868202381,0.1359243206819668,988.8469716828664,905.3067227169673,6610.682622542674,6460.546929762217
0.053294607123650736,0.1359243206819668,994.4119002278645,905.3067227169673,6618.064007628479,6460.546929762217
0.06521749945338662,0.1359243206819668,981.4478998559316,905.3067227169673,6590.36613999827,6460.546929762217
0.06933169363435562,0.1359243206819668,975.6675533876419,905.3067227169673,6575.295141095022,6460.546929762217
0.06678255552912454,0.1359243206819668,978.5813890682855,905.3067227169673,6582.958594868063,6460.546929762217
0.06066985606956524,0.1359243206819668,984.8822836058935,905.3067227169673,6594.6430460138945,6460.546929762217
0.06133130446120084,0.1359243206819668,985.2183912296294,905.3067227169673,6588.996829425354,6460.546929762217
0.0701185631419988,0.1359243206819668,975.7289769620895,905.3067227169673,6573.189097420145,6460.546929762217
0.05581373971112776,0.1359243206819668,990.8349459203084,905.3067227169673,6601.554519443715,6460.546929762217
0.05190417889859439,0.1359243206819668,994.617076294581,905.3067227169673,6609.082454878742,6460.546929762217
0.054626730715218945,0.1359243206819668,993.9678551950454,905.3067227169673,6621.784329912464,6460.546929762217
0.06625021529673948,0.1359243206819668,979.0703066596985,905.3067227169673,6588.143075664672,6460.546929762217
0.06107620437623996,0.1359243206819668,985.9048786547979,905.3067227169673,6599.820047438507,6460.546929762217
0.07286375265620974,0.1359243206819668,973.4904128344854,905.3067227169673,6569.687739027048,6460.546929762217
0.051415555799938575,0.1359243206819668,997.3719661299386,905.3067227169673,6629.35811972417,6460.546929762217
0.05804515798051526,0.1359243206819668,987.960825465838,905.3067227169673,6606.492789318187,6460.546929762217
0.06659520653917192,0.1359243206819668,979.5561602185567,905.3067227169673,6582.156673276518,6460.546929762217
0.05611169970494508,0.1359243206819668,992.1971901928584,905.3067227169673,6618.626911708019,6460.546929762217
0.05853989055505972,0.1359243206819668,987.96953831323,905.3067227169673,6598.577773685505,6460.546929762217
0.05535086322772367,0.1359243206819668,991.8571944891612,905.3067227169673,6616.7506309067285,6460.546929762217
0.0648819019977498,0.1359243206819668,982.2316075382232,905.3067227169673,6595.522752550354,6460.546929762217
0.06486115537808833,0.1359243206819668,981.4560342537561,905.3067227169673,6593.465370771841,6460.546929762217
0.07059258479506102,0.1359243206819668,975.8188036254247,905.3067227169673,6577.439980719755,6460.546929762217
0.06391745652692514,0.1359243206819668,983.1134220463434,905.3067227169673,6586.459659350229,6460.546929762217
0.06094622892116114,0.1359243206819668,986.7774701166153,905.3067227169673,6604.816440326132,6460.546929762217
0.06424079116651969,0.1359243206819668,981.3421394920348,905.3067227169673,6593.006343368327,6460.546929762217
0.06104528549920722,0.1359243206819668,986.898695547104,905.3067227169673,6606.166965084075,6460.546929762217
0.05981013357807827,0.1359243206819668,988.5993354460397,905.3067227169673,6609.89678515152,6460.546929762217
0.05542596040103704,0.1359243206819668,992.3771111103695,905.3067227169673,6615.486385862323,6460.546929762217
0.06977919061864783,0.1359243206819668,976.2173430430094,905.3067227169673,6571.144434336548,6460.546929762217
