value_loss,0th HEFT energy cost,policy_loss,0th greedy qoe,time_one_episode,time_elapsed,mean reward,clipfrac,policy_entropy,0th run time cost ,0th greedy run time cost,0th greedy energy cost,0th HEFT qoe,0th energy cost ,0th qoe ,0th HEFT run time cost,time_step,approxkl
0.0018781559774652123,6460.546929762217,-0.0012061018496751785,0.09591856957911103,28.82775115966797,8272.93313908577,0.09424725703141414,0.04835999757051468,0.06439968943595886,920.4368024822874,912.8775102917356,6265.626208155313,0.08760918985517252,6263.326388460134,0.09211829438080267,905.3067227169673,277,0.021671777591109276
0.0017844900721684098,6460.546929762217,0.0002167245402233675,0.09463720810016063,28.897456169128418,8301.95186829567,0.09553002475714828,0.04874666780233383,0.06160508841276169,931.4606356976827,918.2685612481436,6244.960828358968,0.08760918985517252,6234.540105874327,0.08928275916689386,905.3067227169673,278,0.02241242304444313
0.0019500659545883536,6460.546929762217,0.0007394112762995064,0.09479450370338868,29.35627317428589,8331.42606639862,0.09602839491210825,0.04681999608874321,0.06090487167239189,923.5027297712961,915.0005091880163,6254.576790958456,0.08760918985517252,6252.44277290858,0.09074229961651194,905.3067227169673,279,0.023535998538136482
0.0017578157130628824,6460.546929762217,-0.002517338842153549,0.0996172170111399,29.06195592880249,8360.614267587662,0.09403684481680506,0.04183666408061981,0.060562409460544586,918.7761668014526,906.0220783643723,6254.289507997385,0.08760918985517252,6251.771627775369,0.09386479259160552,905.3067227169673,280,0.014180323109030724
0.0017409678548574448,6460.546929762217,-0.0010701916180551052,0.0981658433550324,29.102300882339478,8389.82210469246,0.09826500906882854,0.042629994451999664,0.05818808078765869,927.9934864727657,910.0110971409481,6244.4668714762865,0.08760918985517252,6238.826575367176,0.08905415517056953,905.3067227169673,281,0.018017955124378204
0.0017539033433422446,6460.546929762217,-0.0008223670301958919,0.09700374434456185,29.100125789642334,8419.036063194275,0.0970264838414833,0.0461733378469944,0.05875065177679062,925.6609697510403,913.1158295071921,6235.956115281371,0.08760918985517252,6239.217771869913,0.09160496766233911,905.3067227169673,282,0.01846149191260338
0.001863072975538671,6460.546929762217,0.004451202228665352,0.09452400595036296,29.307517528533936,8448.431392908096,0.09544888369111916,0.051973335444927216,0.05796051770448685,930.0905580654145,920.2559369125365,6241.958992733967,0.08760918985517252,6236.316107213135,0.09025746810779048,905.3067227169673,283,0.04401971399784088
0.0019541685469448566,6460.546929762217,0.015617230907082558,0.09099241563650569,29.28937339782715,8477.834108352661,0.09435250593496308,0.06969000399112701,0.060265909880399704,941.3775048751833,925.2408565352758,6253.39500466273,0.08760918985517252,6245.802631664937,0.08535576083898216,905.3067227169673,284,0.07300708442926407
0.001955438870936632,6460.546929762217,0.0006963480263948441,0.09509885132826071,29.681739807128906,8507.631822824478,0.0880654684278606,0.05777333304286003,0.05781393498182297,925.8757487862905,918.1748775672912,6241.635613735911,0.08760918985517252,6239.347588058828,0.09095322946505074,905.3067227169673,285,0.037965789437294006
0.0018708208808675408,6460.546929762217,-0.00021206552628427744,0.09104808950940424,29.700985431671143,8537.443078994751,0.0940270080231984,0.049469999969005585,0.05543697997927666,939.4842855755488,925.5423947184883,6254.060030848287,0.08760918985517252,6244.924938892161,0.08571682695763819,905.3067227169673,286,0.030127311125397682
0.001988384174183011,6460.546929762217,0.0030062671285122633,0.09239179532772335,29.371999979019165,8566.918939590454,0.09298081098758361,0.05179666355252266,0.05671121925115585,936.3610199985504,923.2194345366161,6244.732685967813,0.08760918985517252,6235.542875613912,0.08667875517221883,905.3067227169673,287,0.03472042456269264
0.001879642135463655,6460.546929762217,0.0013145988341420889,0.09131441164483721,29.13273811340332,8596.196793794632,0.09217011151731394,0.05545000359416008,0.05659998580813408,933.2044749526978,925.1914729741416,6248.224391444244,0.08760918985517252,6247.384078080188,0.08769660319268292,905.3067227169673,288,0.03868329897522926
0.0017761954804882407,6460.546929762217,0.002270726952701807,0.09155751857092553,29.092300415039062,8625.42643046379,0.09349351277070592,0.053643327206373215,0.056079696863889694,928.5988041496277,922.4683157021205,6258.707025148162,0.08760918985517252,6246.762931600493,0.08967162635213066,905.3067227169673,289,0.03497282788157463
0.0017966130981221795,6460.546929762217,-0.0012117355363443494,0.08565265430147698,28.441002130508423,8653.978513002396,0.09519548810329624,0.054096657782793045,0.058495692908763885,942.7676971219381,937.163505370458,6230.806302707925,0.08760918985517252,6220.63971198944,0.08320332718371308,905.3067227169673,290,0.032371677458286285
0.0021117611322551966,6460.546929762217,-0.0008268934907391667,0.0910633037236246,28.475877046585083,8682.587570428848,0.09399485865020228,0.04618000239133835,0.057634271681308746,936.034447482427,926.8581581535341,6229.755489111175,0.08760918985517252,6230.676175989176,0.08615634254698333,905.3067227169673,291,0.0289880633354187
0.0020016056951135397,6460.546929762217,0.0003754440986085683,0.0869753134228691,29.235538959503174,8711.94096326828,0.0962905792609839,0.05044333264231682,0.059207528829574585,943.655515674909,937.601599123319,6213.951362147369,0.08760918985517252,6208.460968728231,0.08411163291845465,905.3067227169673,292,0.031291428953409195
0.0020336396992206573,6460.546929762217,-0.0011868934379890561,0.0900773137437829,29.999722719192505,8742.073085784912,0.09052342912663437,0.05523999407887459,0.06010851263999939,930.9897311932248,931.62711618042,6214.728542642161,0.08760918985517252,6207.062540522104,0.09191174347613545,905.3067227169673,293,0.03208807855844498
0.0019103478407487273,6460.546929762217,-0.0023391754366457462,0.09587607983349937,31.35179877281189,8773.561098575592,0.0927389876551659,0.04898666590452194,0.05981212854385376,922.0045719712575,920.3917025451661,6209.3419850717155,0.08760918985517252,6209.375567574718,0.09516678287810473,905.3067227169673,294,0.02750474587082863
0.0018634877633303404,6460.546929762217,-0.0013016744051128626,0.09903245008789732,30.98285484313965,8804.675906181335,0.09735509877745545,0.04502333328127861,0.058347009122371674,941.2511196333569,913.2237829055787,6222.2500141893,0.08760918985517252,6206.592447879537,0.08636940148904887,905.3067227169673,295,0.022009972482919693
0.0018015516689047217,6460.546929762217,-0.0011945667210966349,0.10014086009852129,31.14837408065796,8835.921982765198,0.09853080023883927,0.04196999967098236,0.05709947273135185,919.9473648103079,911.1575634590786,6221.6946697668955,0.08760918985517252,6221.692723032786,0.09547763273370649,905.3067227169673,296,0.01704678125679493
0.0018079823348671198,6460.546929762217,0.00024518155260011554,0.09921393608436203,29.96110463142395,8866.007417678833,0.09934275045108286,0.04870334267616272,0.05749781057238579,925.703582719485,910.1645101839703,6236.6552524935905,0.08760918985517252,6236.070392438151,0.09141354362263927,905.3067227169673,297,0.026176244020462036
0.001747666858136654,6460.546929762217,-0.0007675415836274624,0.09727704935541037,29.935009956359863,8896.058772802353,0.0980821142801564,0.048563335090875626,0.05481473356485367,929.6574715728761,918.8098503783543,6216.921577329661,0.08760918985517252,6206.417709230703,0.0929050379493529,905.3067227169673,298,0.025792930275201797
0.0019783969037234783,6460.546929762217,0.003099213121458888,0.0867165074560068,30.030522346496582,8926.190508842468,0.09896967413158626,0.0514100007712841,0.05395809933543205,939.0424756361643,935.054731742859,6229.968072193451,0.08760918985517252,6218.138620954131,0.08658201155698633,905.3067227169673,299,0.04147487133741379
0.0020557434763759375,6460.546929762217,-0.0018584448844194412,0.08833588487563322,30.8195743560791,8957.13705444336,0.09039042539829618,0.06329667568206787,0.061448533087968826,949.6229594221116,940.0058333536783,6207.687332531993,0.08760918985517252,6202.4310087145495,0.0848274459481156,905.3067227169673,300,0.0454096645116806
0.0022283284924924374,6460.546929762217,-5.468673771247268e-05,0.08796155325173471,30.87972593307495,8988.11771273613,0.08647002766489702,0.058506667613983154,0.06346317380666733,942.1283826080959,941.6400948257448,6207.757063045146,0.08760918985517252,6206.14447608134,0.08751558008750454,905.3067227169673,301,0.029993128031492233
0.0018571361433714628,6460.546929762217,-0.0018032544758170843,0.08962052620085799,30.57990837097168,9018.805439949036,0.09357786690440915,0.048813335597515106,0.059946686029434204,942.3679554367066,934.433288623174,6215.601295261688,0.08760918985517252,6199.469079730173,0.08782253395246961,905.3067227169673,302,0.027876058593392372
0.0018279736395925283,6460.546929762217,-0.0016415808349847794,0.0945656416699591,29.95259928703308,9048.878736972809,0.09169505030058299,0.0511566624045372,0.062086284160614014,928.1941356916428,921.8224581066769,6230.491156024578,0.08760918985517252,6223.734514235382,0.09137241280173533,905.3067227169673,303,0.027107730507850647
0.0017759138718247414,6460.546929762217,0.008271662518382072,0.09300515080973466,30.045082092285156,9079.019787311554,0.09580485815769932,0.054456669837236404,0.05653473734855652,930.9937252782187,922.5117536837262,6243.9044071443695,0.08760918985517252,6238.510990548147,0.08994326815898297,905.3067227169673,304,0.03968025743961334
0.0017719452735036612,6460.546929762217,0.0006303346599452198,0.08823690855246716,30.09705686569214,9109.222763061523,0.09640760889045535,0.05306333303451538,0.05404924228787422,946.0268785498937,937.7981466620763,6224.478248647105,0.08760918985517252,6210.1891166893,0.08603839439179341,905.3067227169673,305,0.03714757040143013
0.0018793782219290733,6460.546929762217,0.001043033553287387,0.09387410099091915,29.35239839553833,9138.68231344223,0.09348431743510896,0.05409332364797592,0.05397633835673332,931.9023340202967,923.1005363712311,6221.97459667094,0.08760918985517252,6220.16498608434,0.09071053713838223,905.3067227169673,306,0.045489031821489334
0.00198274664580822,6460.546929762217,0.004289275500923395,0.09156809163304212,29.30343008041382,9168.105116605759,0.09486474125798139,0.06140999123454094,0.05305789038538933,935.5848917566935,927.7180976705552,6224.464336778107,0.08760918985517252,6230.176355785524,0.08636330912060261,905.3067227169673,307,0.05866479128599167
0.0019060162594541907,6460.546929762217,0.0007150893216021359,0.09709340239254438,29.25612497329712,9197.496392965317,0.09681128229082185,0.05182666704058647,0.05353963375091553,935.0949380483628,914.3473355099361,6236.221753251801,0.08760918985517252,6225.663019118857,0.08905931220702057,905.3067227169673,308,0.036048758774995804
0.0017941506812348962,6460.546929762217,0.00042242370545864105,0.09804319259662626,31.365166664123535,9228.957886695862,0.09668861250251723,0.0479700043797493,0.05121244117617607,919.3585372673671,914.0011756172181,6224.450201894633,0.08760918985517252,6226.7763734050495,0.09488512530297333,905.3067227169673,309,0.03718894347548485
0.0018114965641871095,6460.546929762217,-0.00028465036302804947,0.09420149585961028,31.5710129737854,9260.613824367523,0.10028931239007906,0.04820999875664711,0.05081785470247269,931.1423906908036,923.140382894834,6217.430198274841,0.08760918985517252,6210.8240507488,0.09058031447461311,905.3067227169673,310,0.03604816645383835
0.0018087662756443024,6460.546929762217,0.0008354292367585003,0.09486327041146658,31.562544107437134,9292.295402050018,0.09714293003878893,0.052096664905548096,0.05262564495205879,933.7928617038727,922.9599464530946,6219.805057723287,0.08760918985517252,6216.071936582132,0.08932339366398613,905.3067227169673,311,0.04279229789972305
0.0018025630852207541,6460.546929762217,-0.0020345975644886494,0.09669504672695246,31.543606281280518,9323.950997591019,0.09731695202371625,0.04198000580072403,0.049220386892557144,918.5958853181204,914.8342096182506,6239.303649889425,0.08760918985517252,6241.495484033051,0.09469011300731393,905.3067227169673,312,0.025200828909873962
0.0016621665563434362,6460.546929762217,0.0033686936367303133,0.09310475826171055,31.478819370269775,9355.527942180634,0.098775794753781,0.04963666573166847,0.04849826544523239,924.4839343471529,923.3523865966797,6227.535130656993,0.08760918985517252,6223.182056925355,0.09298748313553175,905.3067227169673,313,0.04348005726933479
0.0020013139583170414,6460.546929762217,0.009642430581152439,0.08249834294217617,31.34945583343506,9386.97234249115,0.09642459803966474,0.06578332930803299,0.05293118953704834,964.6805171718598,948.929122923851,6200.75205340505,0.08760918985517252,6193.686800468343,0.0755730395726121,905.3067227169673,314,0.10774191468954086
0.0022807903587818146,6460.546929762217,-0.00047860044287517667,0.08756623538862794,30.680022954940796,9417.74389576912,0.08624543943960404,0.06484667211771011,0.055995482951402664,938.0914341923396,930.8959350055059,6226.497588988647,0.08760918985517252,6226.905246891632,0.08666519658107057,905.3067227169673,315,0.0692063495516777
0.0019488107645884156,6460.546929762217,3.027014827239327e-05,0.09516383910736007,30.678760051727295,9448.5442070961,0.0942229660861741,0.0478433333337307,0.05134846642613411,931.5682560892106,918.0611977376939,6222.0485007488,0.08760918985517252,6212.760036433564,0.08962329756912787,905.3067227169673,316,0.032996464520692825
0.002044169930741191,6460.546929762217,0.0010335699189454317,0.09321514800588211,30.42487621307373,9479.081009149551,0.0921428276207484,0.054893337190151215,0.05062347650527954,932.1981034952801,922.7770117835998,6225.008083751271,0.08760918985517252,6214.065757142691,0.08941325475582605,905.3067227169673,317,0.049620650708675385
0.00171680748462677,6460.546929762217,0.0008446016581729054,0.09219100432790622,30.13229990005493,9509.333960533142,0.0976264264564082,0.04641332849860191,0.04832892864942551,935.2678522834779,926.4026768534978,6210.719539497121,0.08760918985517252,6206.242428486176,0.08767030021522076,905.3067227169673,318,0.03687582165002823
0.0019400110468268394,6460.546929762217,0.013514930382370949,0.08839645793149073,30.207608699798584,9539.657045125961,0.09742660805209248,0.06672333180904388,0.0531216561794281,936.9714043505987,930.7974738492965,6218.424482459869,0.08760918985517252,6217.3864807518,0.08634041552839652,905.3067227169673,319,0.09837071597576141
0.0019392078975215554,6460.546929762217,0.002319023245945573,0.0950123759114103,29.819528102874756,9569.563781261444,0.09178875153312126,0.05693333223462105,0.05233779549598694,925.4711386938096,919.2100414400101,6227.646686540731,0.08760918985517252,6234.67184279073,0.0911425462571827,905.3067227169673,320,0.05214153975248337
0.0016265170415863395,6460.546929762217,-0.0024269737768918276,0.09592020946858205,29.7080295085907,9599.37431693077,0.0966201210783142,0.043306656181812286,0.050443876534700394,936.0025691617329,916.7069773063661,6220.497381582133,0.08760918985517252,6212.937215071715,0.08816832821424336,905.3067227169673,321,0.02371179312467575
0.0017022431129589677,6460.546929762217,-0.0011682400945574045,0.09658296672278102,28.98236656188965,9628.4676258564,0.09844255981166727,0.043396662920713425,0.05077570676803589,918.2122702194849,917.2042322057089,6215.819469996592,0.08760918985517252,6224.532257864176,0.09571031090030356,905.3067227169673,322,0.02176485024392605
0.0017092520138248801,6460.546929762217,0.003927532583475113,0.08881876664545926,29.41288471221924,9657.979999542236,0.0995250445753665,0.052976660430431366,0.05467292666435242,949.4047168750762,938.2182689762116,6189.778891594493,0.08760918985517252,6185.425461027578,0.08385247894503783,905.3067227169673,323,0.042972784489393234
0.0019800381269305944,6460.546929762217,6.799974653404206e-05,0.09243489741722909,29.902968406677246,9687.996716022491,0.09062624726126528,0.05915999412536621,0.05878522992134094,944.7999718573889,930.8138873224259,6189.288926548411,0.08760918985517252,6187.840427724966,0.08537511044410635,905.3067227169673,324,0.044874921441078186
0.0018345199059695005,6460.546929762217,-0.0017695219721645117,0.096903454278007,29.302302598953247,9717.39989233017,0.09328556849482302,0.04895000159740448,0.05635116249322891,934.4272651217779,919.3015820693968,6200.607212881216,0.08760918985517252,6195.961610394897,0.08955064994365268,905.3067227169673,325,0.03027687594294548
0.0016970362048596144,6460.546929762217,0.0006662585074082017,0.09516514342312148,29.48073983192444,9746.995790481567,0.09629935350240505,0.04584334045648575,0.051522575318813324,933.9936069224674,923.2760191911061,6199.75682217341,0.08760918985517252,6194.780975022633,0.09041880127663758,905.3067227169673,326,0.03987864404916763
0.0017827600240707397,6460.546929762217,0.006185219623148441,0.09201429034104068,30.581714868545532,9777.679738998413,0.09650035029312402,0.056633323431015015,0.05388675257563591,932.3236486015319,925.0550951220195,6214.284213397369,0.08760918985517252,6217.731505335133,0.08852026120594035,905.3067227169673,327,0.06733307987451553
0.0018034123349934816,6460.546929762217,2.7403899366618134e-05,0.09911552759391558,30.8627347946167,9808.650800466537,0.09250004984834916,0.05422666668891907,0.05354387313127518,924.9438427562714,912.2184653075535,6221.865242853495,0.08760918985517252,6219.9492387879955,0.09337153950820289,905.3067227169673,328,0.03844413906335831
0.0017502142582088709,6460.546929762217,-0.0016143124084919691,0.10248055982301035,30.756108283996582,9839.513908863068,0.09862628737589005,0.03966667130589485,0.04962750896811485,915.7676768112183,903.5373247683842,6225.083923983967,0.08760918985517252,6216.220593593342,0.09707999733310035,905.3067227169673,329,0.019687756896018982
0.001587132690474391,6460.546929762217,0.0041386839002370834,0.0990259984376706,30.627556800842285,9870.243330955505,0.1014282236414672,0.04659999907016754,0.05026022717356682,909.6234249928794,908.3622304128012,6234.966645241649,0.08760918985517252,6226.666601275634,0.09917893278564069,905.3067227169673,330,0.049518369138240814
0.0017323580104857683,6460.546929762217,0.0058548604138195515,0.0973563840944338,30.845757246017456,9901.221905708313,0.0986043410176894,0.05708666518330574,0.054278891533613205,914.9943460874559,915.831360892296,6217.9866391509,0.08760918985517252,6217.441863538258,0.09795812785030229,905.3067227169673,331,0.05944683030247688
0.0020379002671688795,6460.546929762217,0.0011375767644494772,0.09604186362939932,30.741200923919678,9932.08805346489,0.09743986349958322,0.05049333721399307,0.05324087664484978,927.981063364029,920.2186364539465,6213.7320166769405,0.08760918985517252,6214.831380043996,0.09259690030223292,905.3067227169673,332,0.03765903040766716
0.0020159585401415825,6460.546929762217,-0.00044995956704951823,0.09956626052313068,30.388776302337646,9962.59913802147,0.09545282016858674,0.05346332862973213,0.05166368559002876,920.6944929835003,908.2255882736843,6238.067544327188,0.08760918985517252,6236.921810744119,0.09306706602737722,905.3067227169673,333,0.04265853390097618
0.0017737506423145533,6460.546929762217,-0.0009410748025402427,0.10146327394317703,30.91450071334839,9993.611208438873,0.09648965179930738,0.047253333032131195,0.05469478294253349,913.6724105161031,906.375410379092,6221.821350561829,0.08760918985517252,6226.234296309358,0.0982751938904962,905.3067227169673,334,0.0257367305457592
0.0019061490893363953,6460.546929762217,0.0027519683353602886,0.09896549304516404,30.476661205291748,10024.212102174759,0.10041684197283751,0.047296665608882904,0.05027509853243828,914.3051697247823,907.5314753891628,6239.597562173411,0.08760918985517252,6248.715771592813,0.09546279633407187,905.3067227169673,335,0.039790499955415726
0.0017004534602165222,6460.546929762217,0.012557183392345905,0.09833811940553659,29.347399473190308,10053.677719593048,0.09689329521223822,0.05197666212916374,0.056399304419755936,934.0354704087575,913.642065607389,6213.056203009746,0.08760918985517252,6218.137332980703,0.08807984593838623,905.3067227169673,336,0.036878425627946854
0.0017213532701134682,6460.546929762217,-0.001645596930757165,0.10298125631865629,29.09867286682129,10082.906239271164,0.09583590325157096,0.04055333882570267,0.05416601151227951,909.814074432691,903.2578143021267,6220.9773920201615,0.08760918985517252,6232.080050488384,0.09897801845361628,905.3067227169673,337,0.017001107335090637
0.0016767538618296385,6460.546929762217,0.00026323326164856553,0.10201461090880239,28.74529218673706,10111.755847454071,0.10154899183479937,0.04249000549316406,0.050948530435562134,914.3521578766506,903.8684172318779,6231.027725476022,0.08760918985517252,6245.350734327189,0.09607035874777521,905.3067227169673,338,0.02243160828948021
0.0015358177479356527,6460.546929762217,-0.000786041549872607,0.09935886349772621,29.4055016040802,10141.245661020279,0.10133092362700878,0.040439993143081665,0.0524178147315979,920.1563522793454,911.3317253344853,6227.075753493854,0.08760918985517252,6225.603012793731,0.09500618022427292,905.3067227169673,339,0.017470460385084152
0.0015984155470505357,6460.546929762217,-0.0002080831618513912,0.10232178970527922,29.167802095413208,10170.55289196968,0.10067783270832036,0.03874000161886215,0.05276336148381233,911.8350096009573,903.6106987822852,6223.555715941771,0.08760918985517252,6225.550226428883,0.09798474753703337,905.3067227169673,340,0.015677498653531075
0.001664558076299727,6460.546929762217,-0.0011937539093196392,0.10472542599298737,29.224376440048218,10199.87475180626,0.10192411439856733,0.03719000145792961,0.04969756677746773,907.6331573464076,898.4569854001999,6227.695501946715,0.08760918985517252,6225.53492934555,0.10052258505036483,905.3067227169673,341,0.01633572019636631
0.001584768295288086,6460.546929762217,0.0008607726776972413,0.09346546878282407,29.102140188217163,10229.096626758575,0.10168392380896642,0.042153336107730865,0.04941807687282562,929.3009204047522,927.0857876841228,6209.715020116119,0.08760918985517252,6203.645912288257,0.09201271861545425,905.3067227169673,342,0.02407878451049328
0.0017309514805674553,6460.546929762217,8.809876453597099e-05,0.1003913327965018,29.230489492416382,10258.444196939468,0.09996756161372485,0.044819995760917664,0.04865875467658043,914.6383098691305,909.0860613037746,6222.7968239135225,0.08760918985517252,6229.039350506744,0.09706745042578456,905.3067227169673,343,0.02670689858496189
0.001529894070699811,6460.546929762217,0.0005678285961039364,0.10094657360669494,29.10902237892151,10287.668041467667,0.10101811411932128,0.04599666967988014,0.051512084901332855,918.0660172030132,909.8497711941402,6212.765630201924,0.08760918985517252,6213.929928467813,0.09682884697769825,905.3067227169673,344,0.043793343007564545
0.0018198309699073434,6460.546929762217,0.00015250296564772725,0.09972806892773944,29.137559175491333,10316.950508117676,0.09734279752632884,0.04820999503135681,0.0522783100605011,924.6438464959464,912.2703676487604,6211.342797020163,0.08760918985517252,6212.991053009747,0.09397508801530959,905.3067227169673,345,0.04206540808081627
0.0017814470920711756,6460.546929762217,0.0027595055289566517,0.0965596859388143,29.288818359375,10346.355115413666,0.09801292812141704,0.05341999977827072,0.052259642630815506,924.0367750825884,915.6794579737983,6225.948163786316,0.08760918985517252,6214.067562148692,0.0936903897975111,905.3067227169673,346,0.05029938369989395
0.0019718119874596596,6460.546929762217,-0.00016406856593675911,0.1010818645311746,30.47908902168274,10376.952609539032,0.09531547030148617,0.05561666563153267,0.04995746165513992,912.8007890373866,907.6599934749604,6223.286469690094,0.08760918985517252,6227.887260832927,0.09815226179720965,905.3067227169673,347,0.04449639469385147
0.0017331592971459031,6460.546929762217,-0.0009234027238562703,0.09808353932634933,30.24260115623474,10407.319386720657,0.10245149777049771,0.03893333300948143,0.04999105632305145,917.63236977005,915.3259308932622,6217.227576528371,0.08760918985517252,6212.379622736969,0.09728690542555615,905.3067227169673,348,0.019973687827587128
0.0018876692047342658,6460.546929762217,0.002364514861255884,0.10207841230370132,30.014856576919556,10437.466852664948,0.10052518693596985,0.050306666642427444,0.050788514316082,916.9397786537805,905.2702195854187,6225.206086025899,0.08760918985517252,6226.911239694774,0.09709648122811508,905.3067227169673,349,0.04301086813211441
0.001967468997463584,6460.546929762217,-0.0009389895712956786,0.10209972335057538,30.370392560958862,10467.94505405426,0.09900083252852182,0.04285666346549988,0.05172295123338699,907.2388520911534,903.9798477983474,6224.012228741913,0.08760918985517252,6226.4611566846215,0.09993200416857721,905.3067227169673,350,0.026808137074112892
0.0017186211189255118,6460.546929762217,-0.0007321692537516356,0.10130462749937888,29.72223949432373,10497.791777849197,0.10136654781218629,0.04390666261315346,0.05219464376568794,913.6470548063916,906.6422851346334,6215.98175886144,0.08760918985517252,6217.163549515482,0.09861668888690163,905.3067227169673,351,0.02149582840502262
0.0016899153124541044,6460.546929762217,-0.0006615716847591102,0.10364882821259297,29.500922679901123,10527.414762020111,0.10125322989718159,0.04032666236162186,0.052242644131183624,916.9562267427443,902.6396014340717,6218.095351246592,0.08760918985517252,6217.49559557551,0.09715808981377946,905.3067227169673,352,0.01961326412856579
0.0016159610822796822,6460.546929762217,-0.0020239423029124737,0.09855832447748725,29.4284405708313,10556.956532478333,0.10369402960924012,0.04083666577935219,0.05171862244606018,913.3553401619594,911.8850855162938,6231.58717403305,0.08760918985517252,6229.955154389953,0.0979481815705673,905.3067227169673,353,0.020454971119761467
0.0018553888658061624,6460.546929762217,0.004607238806784153,0.10001858111987387,29.113060235977173,10586.177198648453,0.101988943002366,0.0525466687977314,0.05294580012559891,912.3948724778493,908.0395966059367,6227.502782272897,0.08760918985517252,6217.103061157785,0.09940808409379585,905.3067227169673,354,0.03748367354273796
0.0020377642940729856,6460.546929762217,0.002093289513140917,0.09497715451032532,28.828776121139526,10615.138032197952,0.10214996642161724,0.05001666024327278,0.053181242197752,922.8876610078812,921.6995501877468,6227.319549305826,0.08760918985517252,6227.171236001534,0.09411441553989043,905.3067227169673,355,0.04715212434530258
0.0016612233594059944,6460.546929762217,-0.0012201586505398154,0.09336143150326012,29.0577290058136,10644.327779531479,0.09688239952858882,0.04348667338490486,0.0531146302819252,931.0882009719213,927.0972539892196,6212.899924785257,0.08760918985517252,6208.755980558827,0.09201192264745874,905.3067227169673,356,0.021026309579610825
0.0015682639786973596,6460.546929762217,-0.0023321318440139294,0.10093228914267317,29.516342878341675,10673.96415734291,0.09847485288650697,0.0373566634953022,0.049209821969270706,915.9181233711242,905.957670223554,6236.030149795938,0.08760918985517252,6231.368337032522,0.09713852259707245,905.3067227169673,357,0.018936386331915855
0.001457196194678545,6460.546929762217,0.005072272382676601,0.10212555115430087,28.858166456222534,10702.93890953064,0.10309738989625639,0.03615999594330788,0.047560714185237885,922.6680393209457,904.8266918799084,6227.537089538523,0.08760918985517252,6229.885834330189,0.09409227418771948,905.3067227169673,358,0.0165388286113739
0.0016174500342458487,6460.546929762217,0.00031585668330080807,0.0978443222738964,29.179750442504883,10732.22677230835,0.10202293116353521,0.04224999621510506,0.050487272441387177,924.1558563830057,913.6749896640779,6225.779028621061,0.08760918985517252,6220.9424642247,0.09377028080068499,905.3067227169673,359,0.024998042732477188
0.0014859286602586508,6460.546929762217,0.0016288899350911379,0.10231531107260412,28.806092500686646,10761.142638921738,0.09924002027971605,0.046720005571842194,0.05296310782432556,906.9805557025273,903.752148446083,6230.06265607666,0.08760918985517252,6235.256032058562,0.1005225923859321,905.3067227169673,360,0.025812506675720215
0.0014783875085413456,6460.546929762217,-0.0008533404325135052,0.10000785892444952,28.811760663986206,10790.078187465668,0.10041325598960077,0.040263328701257706,0.04905643314123154,921.8037853968938,907.9002950026194,6233.4794890223675,0.08760918985517252,6216.569563616383,0.09503807148241447,905.3067227169673,361,0.020507823675870895
0.0015066319610923529,6460.546929762217,0.005203041713684797,0.10137865410273977,28.95798683166504,10819.156524181366,0.1021079319089517,0.04558999091386795,0.050392139703035355,905.2208267898559,904.2882578283945,6236.451016801147,0.08760918985517252,6235.412531321715,0.10116198100509884,905.3067227169673,362,0.028668571263551712
0.0013477643951773643,6460.546929762217,-0.0008740137564018369,0.1014292870903641,29.08349633216858,10848.358716964722,0.10346529323258921,0.03474000096321106,0.04539140313863754,912.2859718319576,905.862025220553,6231.680818980967,0.08760918985517252,6230.952885871327,0.09857755631795694,905.3067227169673,363,0.01584043726325035
0.0014580144779756665,6460.546929762217,-0.0010383280459791422,0.09708985365240481,28.820725679397583,10877.290947437286,0.10476705158431564,0.03812666982412338,0.047592464834451675,918.0137196016311,914.4457667112351,6233.053712730966,0.08760918985517252,6223.1913472331735,0.09565266250168665,905.3067227169673,364,0.019557999446988106
0.0014285313664004207,6460.546929762217,-0.0005529107293114066,0.10105485926705943,29.265076160430908,10906.667047262192,0.10106777610591292,0.03922666236758232,0.04887167364358902,915.4370678370796,910.2866106437048,6205.710195436299,0.08760918985517252,6214.333610387216,0.09794004424956121,905.3067227169673,365,0.018693402409553528
0.0015106425853446126,6460.546929762217,-0.0011792504228651524,0.1009220201549836,28.948442935943604,10935.735933303833,0.1032204350709545,0.03647666797041893,0.046403996646404266,919.153371866862,909.513464507421,6212.56847730662,0.08760918985517252,6216.316130070038,0.09624478391381311,905.3067227169673,366,0.018224846571683884
0.0015886385226622224,6460.546929762217,0.0008730447734706104,0.10042376837501747,28.9188392162323,10964.775728940964,0.10372523785118119,0.04214666783809662,0.04803433641791344,918.9035189997355,914.1407118285497,6203.955883699187,0.08760918985517252,6209.932540764159,0.09740546650963085,905.3067227169673,367,0.02601885423064232
0.0016995277255773544,6460.546929762217,-0.002092004055157304,0.09942694341262386,28.980136156082153,10993.876625299454,0.10223084798410267,0.03749000281095505,0.04592978209257126,921.1940444358189,913.5198001349767,6223.709901689301,0.08760918985517252,6217.348356284992,0.09623625011748434,905.3067227169673,368,0.021611344069242477
0.0015849333722144365,6460.546929762217,0.0012454711832106113,0.10121086576636243,29.623398542404175,11023.631657600403,0.10068960400253996,0.0408799983561039,0.04806855693459511,914.1128787263235,906.6896012744904,6235.606649436035,0.08760918985517252,6227.4111371520485,0.09799245405107326,905.3067227169673,369,0.024358008056879044
