0th greedy energy cost,value_loss,clipfrac,0th run time cost ,0th greedy qoe,time_one_episode,policy_loss,0th HEFT energy cost,0th qoe ,time_step,policy_entropy,0th greedy run time cost,time_elapsed,0th HEFT qoe,mean reward,0th HEFT run time cost,approxkl,0th energy cost 
6294.465603314565,0.003809575689956546,0.04547666758298874,909.2609163376491,0.1396439974589891,27.281644821166992,0.0012482100864872336,6460.546929762217,0.127364586492579,279,0.03957352787256241,898.174356119156,7839.253040552139,0.1359243206819668,0.1538165712614933,905.3067227169673,0.06465069204568863,6294.82048480662
6293.431354463399,0.0041793654672801495,0.05146666616201401,926.3348657217026,0.13883707457832595,27.474963903427124,0.0028867849614471197,6460.546929762217,0.10585571278914038,280,0.048390429466962814,897.9081146055859,7866.831172943115,0.1359243206819668,0.14341103141733066,905.3067227169673,0.05438631772994995,6287.572844861704
6295.383752242176,0.004576393868774176,0.0388166643679142,897.0325985698701,0.14584948665975767,27.537125825881958,-0.00246365531347692,6460.546929762217,0.13946686907081737,281,0.04775742068886757,891.3858038371403,7894.47789978981,0.1359243206819668,0.1405032612961989,905.3067227169673,0.020602049306035042,6302.808412416788
6292.9020624244695,0.004243333358317614,0.041370004415512085,893.2849340133668,0.1485130117948245,27.523252487182617,0.001039143418893218,6460.546929762217,0.14463338056759592,282,0.044885072857141495,888.8625934861501,7922.122586965561,0.1359243206819668,0.14871958745415254,905.3067227169673,0.026881525292992592,6288.96731151301
6294.688421364441,0.004418049938976765,0.04016000032424927,890.7750963929493,0.15434156689600728,27.729137659072876,-0.00036955048562958837,6460.546929762217,0.14751693374254882,283,0.041034139692783356,883.9744399445851,7949.953472137451,0.1359243206819668,0.14986303868185874,905.3067227169673,0.026788026094436646,6294.503700093079
6304.021852580719,0.004443681798875332,0.04417332634329796,902.0571336549124,0.14326009914912263,27.249916076660156,0.002073956886306405,6460.546929762217,0.13772095870708045,284,0.04291200265288353,896.7525271809895,7977.308687210083,0.1359243206819668,0.15603344222808463,905.3067227169673,0.038481455296278,6301.942013164316
6296.4515498156225,0.004202111624181271,0.047013331204652786,895.6638094654082,0.151738179501447,27.58040761947632,-0.003588516730815172,6460.546929762217,0.1437216113506455,285,0.043886449187994,887.926610230128,8004.988449335098,0.1359243206819668,0.14781721766824693,905.3067227169673,0.03788468614220619,6284.760074674733
6279.202220753123,0.0039043601136654615,0.0418066680431366,895.5508715728123,0.14103293537400194,27.55495810508728,0.002007658127695322,6460.546929762217,0.1453628901685811,286,0.040340155363082886,900.0996343711217,8032.646806716919,0.1359243206819668,0.1535282906416905,905.3067227169673,0.03437540680170059,6280.9172177292885
6284.711804440358,0.004350386559963226,0.0464400053024292,906.9881018578212,0.14008853716891745,27.445005655288696,0.004101437516510487,6460.546929762217,0.1345789892976564,287,0.03961356729269028,900.1731497252782,8060.192944765091,0.1359243206819668,0.15171934502618498,905.3067227169673,0.04981845244765282,6283.301077085926
6280.683137138011,0.004434815142303705,0.05244333669543266,908.0147750577927,0.13681145842529743,27.408370971679688,0.005405808798968792,6460.546929762217,0.1325156485973552,288,0.03856053575873375,903.5690161730448,8087.706831932068,0.1359243206819668,0.15110453254637557,905.3067227169673,0.09790554642677307,6283.091528827718
6287.294374437357,0.004768970422446728,0.04614332690834999,894.8674249919256,0.1482543083169709,27.630801916122437,-0.0031960837077349424,6460.546929762217,0.1456760615339241,289,0.04046901687979698,892.0070356992087,8115.440792322159,0.1359243206819668,0.14148457124673208,905.3067227169673,0.050235651433467865,6285.345840950774
6291.9214542260215,0.004334453959017992,0.04241333156824112,898.5036760470073,0.14980211594958545,27.621827840805054,-0.00027429888723418117,6460.546929762217,0.14132113424856618,290,0.04002106562256813,890.5355671771368,8143.181139945984,0.1359243206819668,0.14638050137241354,905.3067227169673,0.036891959607601166,6289.9262945675655
6294.762497929941,0.0038415323942899704,0.040683332830667496,902.5442500514984,0.15021095997802886,27.241904973983765,0.001052805338986218,6460.546929762217,0.13661370068159917,291,0.03799370303750038,888.1358675222396,8170.52840590477,0.1359243206819668,0.1534934985305715,905.3067227169673,0.04035084322094917,6286.887043205717
6282.296389258067,0.004172082524746656,0.039799995720386505,888.6635351591109,0.14928138260268586,27.551131010055542,0.00023662907187826931,6460.546929762217,0.14965594393989812,292,0.036872562021017075,889.6576118288041,8198.195890903473,0.1359243206819668,0.14870580842095316,905.3067227169673,0.03880978375673294,6287.0899243515505
6300.361088519896,0.004235244356095791,0.04429999366402626,899.0491795183817,0.1444668773454214,27.44202208518982,0.0012376535451039672,6460.546929762217,0.1409334871222167,293,0.038140736520290375,894.8081872167588,8225.739667892456,0.1359243206819668,0.15010209160954915,905.3067227169673,0.052023690193891525,6293.979889926146
6296.011276174469,0.00379542401060462,0.03736000508069992,897.8856247262955,0.1493835510082463,28.12918496131897,-0.0027878889814019203,6460.546929762217,0.14329446987986255,294,0.03700345754623413,889.795444876353,8253.970458507538,0.1359243206819668,0.14895987752920642,905.3067227169673,0.03016192838549614,6293.120702533314
6287.119514121856,0.0034126355312764645,0.03029000386595726,891.4511737829844,0.1562256758756989,27.854547023773193,-0.0007277356926351786,6460.546929762217,0.14720026240646786,295,0.03441569209098816,881.9583535286587,8281.932561159134,0.1359243206819668,0.15665862203918263,905.3067227169673,0.017108095809817314,6291.990643303882
6279.3254115774525,0.0035728816874325275,0.03992000222206116,901.3166974964142,0.14776235405188243,27.82011365890503,0.004369909875094891,6460.546929762217,0.13778364818856045,296,0.036948565393686295,891.629869547208,8309.856497049332,0.1359243206819668,0.15831322436583692,905.3067227169673,0.04437091201543808,6280.358391137745
6289.761706974079,0.004204250406473875,0.041339997202157974,895.5331351362864,0.15333554597854637,27.955118417739868,0.001070030382834375,6460.546929762217,0.1448381497104013,297,0.03583506494760513,886.3661580305098,8337.915073156357,0.1359243206819668,0.14638011021472624,905.3067227169673,0.04207611829042435,6292.9856665266925
6289.2636464579255,0.004144688136875629,0.03601666912436485,889.3001530075073,0.15483019337193957,27.956918001174927,-0.0026638826820999384,6460.546929762217,0.1490554610780187,298,0.03475657105445862,883.7227955853144,8365.97612118721,0.1359243206819668,0.1524679448585521,905.3067227169673,0.030839595943689346,6288.295205973814
6266.422615538788,0.0038857602048665285,0.04612667113542557,918.1181971769333,0.1308664218515149,28.669721603393555,0.004144688602536917,6460.546929762217,0.12075314244183215,299,0.040389370173215866,907.5063655630746,8394.75679898262,0.1359243206819668,0.15819473005442675,905.3067227169673,0.07174476236104965,6258.2994065330495
6283.847979690094,0.005472442135214806,0.053013335913419724,893.0771450675328,0.15152786302225393,29.204216957092285,-0.0025642728433012962,6460.546929762217,0.14464265295552514,300,0.04104454815387726,887.41854367733,8424.061268091202,0.1359243206819668,0.13776751288707947,905.3067227169673,0.06113652512431145,6288.109205885009
6281.547789424998,0.003986570984125137,0.038413334637880325,888.0997542568844,0.1552796095226564,28.528815269470215,-0.0008285219664685428,6460.546929762217,0.15082232289187766,301,0.038721729069948196,882.5716801258723,8452.701564788818,0.1359243206819668,0.15756603653554108,905.3067227169673,0.03278719633817673,6278.336643495179
6297.536978533579,0.0039923605509102345,0.039559993892908096,897.7228070405323,0.1443295113384882,27.835500240325928,-0.0024286890402436256,6460.546929762217,0.14216230775960179,302,0.03757285326719284,893.1355037005742,8480.642968177795,0.1359243206819668,0.15702292073255147,905.3067227169673,0.03330065310001373,6291.8248937863145
6282.025566330719,0.0037028808146715164,0.039889998733997345,884.1011787169773,0.15768778904786934,27.760308265686035,-0.0005211272509768605,6460.546929762217,0.15430897801077262,303,0.039472050964832306,880.9629962660471,8508.509277105331,0.1359243206819668,0.15755328521989295,905.3067227169673,0.027274582535028458,6282.904984843343
6278.508520448302,0.003757145721465349,0.03497333452105522,890.164844297727,0.15640468842358554,27.997195959091187,-0.0015847121831029654,6460.546929762217,0.1491929591817025,304,0.03867720812559128,881.5898679971694,8536.608784675598,0.1359243206819668,0.15723243187426128,905.3067227169673,0.022580033168196678,6277.7387856459545
6284.23509024297,0.0037719341926276684,0.036436669528484344,882.5660212332406,0.15718185347951885,28.11469793319702,-0.0021494394168257713,6460.546929762217,0.15545524125225849,305,0.03886883705854416,880.4548409430186,8564.828335523605,0.1359243206819668,0.15768332882160402,905.3067227169673,0.02447240613400936,6288.110297943624
6286.9419713260395,0.003487550187855959,0.03426999971270561,889.7304955695471,0.15570879408754126,28.164896726608276,-0.001812507165595889,6460.546929762217,0.14956765505383338,306,0.038175053894519806,882.1414053897857,8593.096237897873,0.1359243206819668,0.15846462889471835,905.3067227169673,0.026059240102767944,6285.43097838033
6280.1206911851505,0.0035467136185616255,0.03519000485539436,885.7436403900782,0.1581967573354536,28.051711559295654,-0.0011115723755210638,6460.546929762217,0.151884303124039,307,0.03892020508646965,880.1172398757934,8621.253190994263,0.1359243206819668,0.16057609120415947,905.3067227169673,0.024997210130095482,6278.978651598815
6296.139547864175,0.0038968808948993683,0.037086665630340576,888.3125269368488,0.15034739288695087,27.869004487991333,-7.031254062894732e-05,6460.546929762217,0.15050954200109476,308,0.037276532500982285,888.3951433623631,8649.230658054352,0.1359243206819668,0.15814480305192372,905.3067227169673,0.034405533224344254,6290.427095963134
6269.556602471873,0.003968958277255297,0.04303333908319473,888.4792834361393,0.15239379409528625,30.91964030265808,-0.0015399290714412928,6460.546929762217,0.14924842923050927,309,0.04016118496656418,887.4319567562738,8680.260463476181,0.1359243206819668,0.15402215863396287,905.3067227169673,0.037753306329250336,6271.883176096344
6286.68382248423,0.004285910166800022,0.0391400009393692,892.2367601944605,0.15351099670025176,34.7312171459198,0.00014905541320331395,6460.546929762217,0.1478653678720723,310,0.03696760535240173,885.0697744201025,8715.104175567627,0.1359243206819668,0.155444233623234,905.3067227169673,0.033436376601457596,6281.283261156106
6285.20061745819,0.0038315304554998875,0.034876663237810135,889.1062541891733,0.15129830294486038,34.03487825393677,-0.0009192611905746162,6460.546929762217,0.14849205823553707,311,0.034955888986587524,886.5040254030229,8749.264420747757,0.1359243206819668,0.15712325724343165,905.3067227169673,0.02599140629172325,6280.457623911844
6285.897818421732,0.003954546991735697,0.03133666515350342,888.5845938018164,0.15690589839920158,33.416460275650024,-0.0021486287005245686,6460.546929762217,0.1484939619698978,312,0.03576209023594856,881.502606177648,8782.808530330658,0.1359243206819668,0.1603835503730173,905.3067227169673,0.024890240281820297,6285.30263697876
6269.051748887481,0.004099616315215826,0.04070666432380676,895.0265902922948,0.13834885828578364,32.89935517311096,0.0019686187151819468,6460.546929762217,0.14254729413903036,313,0.039743322879076004,897.4509801009497,8815.821423768997,0.1359243206819668,0.1606762680168702,905.3067227169673,0.04108927771449089,6266.242443221079
6291.528414846343,0.005349928047508001,0.04151333495974541,888.8065840419133,0.15353843294638037,32.46289038658142,-0.0031847823411226273,6460.546929762217,0.14979963574675856,314,0.03592011332511902,884.7798746245701,8848.399327516556,0.1359243206819668,0.14674096028726402,905.3067227169673,0.03819260746240616,6288.681797075247
6283.454860877329,0.003952506463974714,0.038153331726789474,893.3334217284521,0.15069722983347802,32.64746975898743,-0.00014545612793881446,6460.546929762217,0.14377105586853342,315,0.0372384712100029,887.5704873205821,8881.160602807999,0.1359243206819668,0.15842421427667933,905.3067227169673,0.034806299954652786,6277.023917145691
6287.475134023693,0.004593675024807453,0.03916332870721817,885.1266212164561,0.15984130676169525,32.264394998550415,-0.002405518898740411,6460.546929762217,0.1532660919459127,316,0.037617333233356476,879.498257762909,8913.537864208221,0.1359243206819668,0.1504018742067955,905.3067227169673,0.031835585832595825,6286.126616562093
6276.270535812887,0.003897370072081685,0.0459766648709774,904.2225443801881,0.14738464629283687,32.18675470352173,0.003216468496248126,6460.546929762217,0.1347156245427402,317,0.04232084006071091,891.713987680753,8945.839048862457,0.1359243206819668,0.15976481624923528,905.3067227169673,0.05015336349606514,6263.4710519480395
6283.942126828511,0.005661167204380035,0.04919333755970001,892.4884682572682,0.1560076408575023,32.998786211013794,-0.004896559752523899,6460.546929762217,0.14559223923539066,318,0.039461519569158554,882.3720088396072,8978.9481549263,0.1359243206819668,0.13422628791603392,905.3067227169673,0.049310147762298584,6287.095477067565
6283.714698492178,0.0042550452053546906,0.0422833226621151,884.9064590253829,0.1576526126522239,33.143956661224365,-0.001261607394553721,6460.546929762217,0.1535435138296971,319,0.04025222361087799,880.2631988983153,9012.205097675323,0.1359243206819668,0.152019025074392,905.3067227169673,0.036049362272024155,6279.769283734232
6290.587668002065,0.003946965094655752,0.034310005605220795,885.6828721736273,0.15991011374639608,32.95616888999939,-0.0018419070402160287,6460.546929762217,0.15304935963171784,320,0.03722576051950455,878.4188398984272,9045.263512849808,0.1359243206819668,0.1563837955618415,905.3067227169673,0.024757569655776024,6284.036385166524
6280.42789809087,0.0037513519637286663,0.03266666457056999,886.1993174508411,0.1589075447168068,31.921147346496582,-0.0009826866444200277,6460.546929762217,0.15318567262553223,321,0.0365486703813076,879.6301441462834,9077.29869890213,0.1359243206819668,0.1603735258614326,905.3067227169673,0.021613141521811485,6279.378156546733
6285.290444098817,0.004137118812650442,0.0333700105547905,881.018656293869,0.15997151315137875,32.06601405143738,-0.0010497401235625148,6460.546929762217,0.15732198710958883,322,0.03575044125318527,878.3535128927231,9109.475998163223,0.1359243206819668,0.159044546893741,905.3067227169673,0.02360106259584427,6286.648657997385
6260.698671413523,0.003897328395396471,0.03859666734933853,917.0340821415583,0.12288916112429632,32.21062469482422,0.010155330412089825,6460.546929762217,0.12179481800212034,323,0.039539776742458344,916.2598173268638,9141.797810554504,0.1359243206819668,0.1624674403018689,905.3067227169673,0.0365196093916893,6260.906801632538
6282.937637020162,0.005747110582888126,0.0491633340716362,899.3594889319737,0.1498128234098978,31.276153326034546,-0.0006216610781848431,6460.546929762217,0.13972463787827327,324,0.04245499148964882,888.7150891911189,9173.17917585373,0.1359243206819668,0.13005456108312755,905.3067227169673,0.04929561913013458,6276.246284897105
6289.676070926412,0.004278402775526047,0.039276666939258575,887.7811279973985,0.155915359876133,33.00753927230835,-0.0002471631160005927,6460.546929762217,0.15111756134254206,325,0.03914354369044304,882.7781609859466,9206.324262857437,0.1359243206819668,0.15157441748007205,905.3067227169673,0.03231801465153694,6290.290970442301
6291.835711889954,0.004511541221290827,0.034746669232845306,886.3793595466615,0.15690740989837634,32.43646574020386,-0.0024787415750324726,6460.546929762217,0.1511348607127526,326,0.03810716047883034,882.0432765394846,9238.879241466522,0.1359243206819668,0.1548912147724235,905.3067227169673,0.02342722751200199,6283.005065811564
6285.98292590805,0.0040404340252280235,0.036076657474040985,886.9755650787353,0.15767848848363364,31.911109685897827,-0.0018194954609498382,6460.546929762217,0.15151629733183763,327,0.0407428964972496,880.8179642120996,9270.902603149414,0.1359243206819668,0.15867862059799875,905.3067227169673,0.02097797766327858,6288.487958538259
6281.44490588501,0.004240203183144331,0.03627666458487511,882.1567838830947,0.16305046433763426,31.8205304145813,-0.0005266491789370775,6460.546929762217,0.156648214299844,328,0.03974570706486702,875.7761964413324,9302.827824831009,0.1359243206819668,0.1573160317085021,905.3067227169673,0.028759852051734924,6280.887324117177
6268.228253879801,0.003978525288403034,0.0315999910235405,892.9677040783563,0.15524527088910864,27.146515369415283,-0.0024002676364034414,6460.546929762217,0.1451137833465834,329,0.03733750060200691,881.4115046672821,9330.06230378151,0.1359243206819668,0.15878997009563575,905.3067227169673,0.01961315982043743,6265.365996647897
6267.0887822652185,0.004249051213264465,0.04164333641529083,899.1594000250499,0.15531338500527392,27.276367902755737,0.009483633562922478,6460.546929762217,0.14203385868518462,330,0.0372658297419548,884.8523038177489,9357.438072443008,0.1359243206819668,0.15323998509754755,905.3067227169673,0.04112812131643295,6268.404694976552
6267.208082335663,0.005302745383232832,0.05733998864889145,895.581532770157,0.15002267628837848,27.312706232070923,0.0026201156433671713,6460.546929762217,0.1436268423938447,331,0.040613554418087006,889.7549613380432,9384.8542304039,0.1359243206819668,0.14252036467150306,905.3067227169673,0.08529999107122421,6270.770535033315
6279.514397764689,0.006089227274060249,0.04622999578714371,885.4647972488403,0.15591205635025832,27.48203754425049,-0.0029943129047751427,6460.546929762217,0.15367313557383613,332,0.039422519505023956,883.6486680825552,9412.440165996552,0.1359243206819668,0.14394202528033376,905.3067227169673,0.04492287337779999,6281.093943132273
6268.924519944508,0.004536565858870745,0.04362333565950394,889.57051944383,0.14919894907822104,28.01610517501831,0.0012155974982306361,6460.546929762217,0.1489234158693853,333,0.041567765176296234,889.5076303259534,9440.560137033463,0.1359243206819668,0.15456212557471,905.3067227169673,0.04266033694148064,6267.680423296203
6286.2033394266755,0.004909915383905172,0.042389996349811554,880.181403427124,0.16096523486010356,28.047560214996338,-0.0034777321852743626,6460.546929762217,0.15926649227144202,334,0.03771176189184189,878.2140123138429,9468.710670948029,0.1359243206819668,0.15249000444612817,905.3067227169673,0.04202995449304581,6282.250089965872
6273.254937963664,0.004273777361959219,0.0433100089430809,894.3079088516237,0.15250010276598722,28.307698965072632,5.334817251423374e-05,6460.546929762217,0.1470584038400724,335,0.042419690638780594,888.0745645577114,9497.113057613373,0.1359243206819668,0.15571150395422706,905.3067227169673,0.04389514774084091,6271.0870955725095
6284.020586546732,0.00472381804138422,0.04062666371464729,883.7421823364895,0.15648540872487313,28.251102209091187,-0.004668881185352802,6460.546929762217,0.15620339277023046,336,0.037517793476581573,881.842161523501,9525.470477342606,0.1359243206819668,0.15116723660610706,905.3067227169673,0.03750403970479965,6287.937519232024
6274.240844895427,0.003920160699635744,0.032643333077430725,884.4834318065643,0.15951189349085843,28.348631858825684,-0.002045645611360669,6460.546929762217,0.1544074498299838,337,0.035245008766651154,878.8292009668351,9553.923906803131,0.1359243206819668,0.1608748600819647,905.3067227169673,0.0235301461070776,6271.68342510676
6274.935845476022,0.004175637848675251,0.04129999876022339,909.9335601294836,0.15242248142681786,28.410496711730957,0.004678237717598677,6460.546929762217,0.12811510976862922,338,0.03723904862999916,886.706012913386,9582.437678098679,0.1359243206819668,0.15844049312754385,905.3067227169673,0.04705619439482689,6257.06935513148
6282.167861752064,0.004229608457535505,0.04095333069562912,886.2997611401876,0.15438213640541723,30.377903699874878,0.0020598717965185642,6460.546929762217,0.1502597407338043,339,0.036277152597904205,884.0008355375926,9612.920105457306,0.1359243206819668,0.155969990700488,905.3067227169673,0.03995129466056824,6285.975366124064
6285.494443481496,0.004429724998772144,0.034906670451164246,891.2110706055959,0.15418281971351216,34.13543391227722,-0.001263463986106217,6460.546929762217,0.14451366233421054,340,0.03673470765352249,882.8368424641292,9647.187006235123,0.1359243206819668,0.15651016850204683,905.3067227169673,0.024218332022428513,6281.463613705189
6279.796596054941,0.004146760795265436,0.039513327181339264,887.1241416896185,0.15233749989856785,33.12450361251831,-0.0016612382605671883,6460.546929762217,0.1505097529629836,341,0.03886082023382187,884.6049893840155,9680.426231861115,0.1359243206819668,0.15692549397343786,905.3067227169673,0.030119210481643677,6281.028828075509
6278.913481624858,0.0043213884346187115,0.03793000057339668,889.411422753334,0.15611353778997863,33.34254050254822,-0.002189560094848275,6460.546929762217,0.14997601070907857,342,0.03927858546376228,882.9073626467388,9713.909249782562,0.1359243206819668,0.1568452589609737,905.3067227169673,0.027132222428917885,6275.229874359233
6271.835724250385,0.0036994486581534147,0.03771333023905754,896.9369893728892,0.1597245801880032,32.783907890319824,0.0016716147074475884,6460.546929762217,0.14529869545575783,343,0.038678012788295746,879.0417227856319,9746.806011199951,0.1359243206819668,0.16078414021795112,905.3067227169673,0.027194861322641373,6279.20549041926
6286.396282182413,0.00412880489602685,0.03752665966749191,896.0349418357213,0.15299907469168023,31.343011617660522,0.00021942020975984633,6460.546929762217,0.14595791134086222,344,0.03679930046200752,889.175375465711,9778.260836362839,0.1359243206819668,0.15874195232028673,905.3067227169673,0.03346462547779083,6280.960031044261
6280.856176739704,0.0042450265027582645,0.042473338544368744,898.3044562180838,0.1498273244002969,34.232065200805664,6.235526234377176e-05,6460.546929762217,0.14389327783301975,345,0.03833717107772827,892.5696078939437,9812.59115743637,0.1359243206819668,0.1566722098012263,905.3067227169673,0.041032373905181885,6282.409799132538
6270.4780322007755,0.004334467463195324,0.03683999925851822,895.3265187632243,0.14801837072805277,34.13585591316223,0.00014173622184898704,6460.546929762217,0.14632050689845158,346,0.036710649728775024,892.4868019701639,9846.836606025696,0.1359243206819668,0.15674985458068724,905.3067227169673,0.033046167343854904,6267.949783346608
6292.487551062622,0.0038795792497694492,0.03617999702692032,885.5594699904125,0.15599585163418067,33.732261657714844,-0.0011925740400329232,6460.546929762217,0.154127684832673,347,0.035384055227041245,883.573180299759,9880.69466328621,0.1359243206819668,0.15732272382173745,905.3067227169673,0.03422961384057999,6290.739433859761
6281.669367851817,0.0036963163875043392,0.032829999923706055,890.1680984249115,0.15830563758466548,32.25733828544617,-0.0029479144141077995,6460.546929762217,0.15104465560212255,348,0.037532560527324677,881.3305023638407,9913.067539453506,0.1359243206819668,0.16031058914962548,905.3067227169673,0.019546309486031532,6286.304842078247
6276.520307245178,0.0035927612334489822,0.030933331698179245,905.4081554247539,0.15260172934314115,32.81815481185913,0.00021961999300401658,6460.546929762217,0.13855237086793437,349,0.035308707505464554,888.9965792589187,9946.02910399437,0.1359243206819668,0.16121886937579294,905.3067227169673,0.02164066955447197,6268.268855452982
6280.082502338664,0.004740222357213497,0.039036668837070465,893.0031151269277,0.1548067179108292,32.87219595909119,-0.003043410601094365,6460.546929762217,0.14867837354972768,350,0.03546915203332901,886.4635658756891,9979.023880720139,0.1359243206819668,0.14729102969252414,905.3067227169673,0.034384649246931076,6270.997613963928
